JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
141653009,1,6126,7000.012306,7000.012513,10061.922513,CERN-PROD,Merge
141658166,1,9715,10000.011624,10000.011732,10108.551732,UK-NorthGrid,MCSimulation
141658171,1,9718,10000.013166,10000.013177,10219.293177,FZK-LCG2,MCStripping
141657357,1,9019,10000.013166,10000.013177,10293.033177,FZK-LCG2,MCStripping
141658404,1,9980,10000.015342,10000.015450,10293.975450,RU-RDIG,MCStripping
141658010,1,9620,10000.014985,10000.014996,10294.164996,RAL-LCG2,MCStripping
141657845,1,9254,10000.013166,10000.013177,10462.153177,FZK-LCG2,Merge
141657015,1,8888,9000.012981,9000.012992,10491.622992,INFN-T1,Merge
141657843,1,9254,10000.013166,10000.013177,10635.923177,FZK-LCG2,Merge
141650309,1,4073,5000.012965,5000.013073,10879.563073,FR-GRIF,MCSimulation
141656115,1,8521,9000.012981,9000.012992,10935.522992,INFN-T1,Merge
141647855,1,499,1000.011303,1030.821819,10981.911819,FZK-LCG2,DataStripping
141655214,1,7328,8000.012774,8000.012785,11010.102785,INFN-T1,Merge
141647994,1,1207,2000.013350,2000.013361,11018.593361,pic,Merge
141657019,1,8889,9000.012981,9000.012992,11022.092992,INFN-T1,Merge
141652330,1,5414,6000.012360,6000.012371,11046.252371,INFN-T1,Merge
141657595,1,9132,10000.014985,10000.014996,11098.234996,RAL-LCG2,Merge
141657846,1,9254,10000.013166,10000.013177,11149.103177,FZK-LCG2,Merge
141648910,1,1941,2000.011271,2000.011478,11167.641478,CERN-PROD,Merge
141652323,1,5413,6000.012360,6000.012371,11242.422371,INFN-T1,Merge
141659087,1,10941,11000.013134,11000.013341,11302.803341,CERN-PROD,MCStripping
141647964,1,986,1000.013122,1173.014592,11312.634592,RAL-LCG2,DataStripping
141657587,1,9131,10000.013188,10000.013199,11328.993199,INFN-T1,Merge
141657839,1,9252,10000.013166,10000.013177,11419.523177,FZK-LCG2,Merge
141657016,1,8889,9000.012720,9000.012927,11617.072927,CERN-PROD,Merge
141657986,1,9486,10000.012927,10000.013134,11625.473134,CERN-PROD,Merge
141657013,1,8887,9000.012981,9000.012992,11715.262992,INFN-T1,Merge
141657988,1,9487,10000.013188,10000.013199,11717.303199,INFN-T1,Merge
141647875,1,729,1000.011064,1000.011271,11776.291271,CERN-PROD,Merge
141658177,1,9723,10000.013188,10000.013199,11850.353199,INFN-T1,Merge
141657983,1,9485,10000.013188,10000.013199,11883.233199,INFN-T1,Merge
141647992,1,1207,2000.011271,2000.011478,12016.941478,CERN-PROD,Merge
141649458,1,2280,3000.013536,3000.013546,12056.063546,RAL-LCG2,Merge
141648902,1,1940,2000.011510,2000.011521,12126.001521,FZK-LCG2,Merge
141659015,1,10924,11000.015213,11000.015224,12197.455224,pic,Merge
141659014,1,10924,11000.015213,11000.015224,12211.655224,pic,Merge
141657593,1,9132,10000.014985,10000.014996,12281.794996,RAL-LCG2,Merge
141657574,1,9130,10000.013188,10000.013199,12318.503199,INFN-T1,Merge
141656370,1,8611,9000.015784,9000.015893,12427.275893,UK-London-Tier2,MCSimulation
141657578,1,9130,10000.013188,10000.013199,12453.133199,INFN-T1,Merge
141650203,1,4060,5000.012532,5000.012640,12497.302640,PL-TIER2-WLCG,MCSimulation
141647712,1,362,1000.013122,1000.013132,12561.433132,RAL-LCG2,Merge
141648865,1,1935,2000.011488,2000.011499,12564.481499,IN2P3-CC,Merge
141653006,1,6125,7000.012306,7000.012513,12567.652513,CERN-PROD,Merge
141647991,1,1207,2000.011271,2000.011478,12586.431478,CERN-PROD,Merge
141652332,1,5415,6000.012360,6000.012371,12593.712371,INFN-T1,Merge
141647714,1,363,1000.011303,1000.011314,12692.541314,FZK-LCG2,Merge
141647880,1,732,1000.011064,1000.011271,12775.591271,CERN-PROD,Merge
141647524,1,1,1000.011281,1000.011292,13068.381292,IN2P3-CC,Merge
141660440,1,11532,12000.013341,12000.013548,13086.673548,CERN-PROD,Merge
141661472,1,12999,13000.011732,13000.011840,13110.381840,UK-ScotGrid,MCSimulation
141659013,1,10924,11000.015213,11000.015224,13105.625224,pic,Merge
141648039,1,1342,2000.013329,2267.807812,13155.117812,RAL-LCG2,DataStripping
141647987,1,1205,2000.011488,2000.011499,13162.411499,IN2P3-CC,Merge
141647882,1,732,1000.013122,1000.013132,13166.603132,RAL-LCG2,Merge
141657584,1,9131,10000.013188,10000.013199,13184.843199,INFN-T1,Merge
141647877,1,730,1000.013122,1000.013132,13193.173132,RAL-LCG2,Merge
141661356,1,12957,13000.015963,13000.016071,13221.466071,RU-RDIG,MCStripping
141660866,1,12023,13000.015963,13000.016071,13295.376071,RU-RDIG,MCStripping
141651125,1,4346,5000.011892,5020.231581,13297.891581,CERN-PROD,DataStripping
141661177,1,12719,13000.015627,13000.015638,13298.805638,pic,MCStripping
141647528,1,2,1000.013122,1000.013132,13348.163132,RAL-LCG2,Merge
141660865,1,12021,13000.013852,13000.013863,13367.113863,NRC-KI-T1,MCStripping
141657989,1,9487,10000.013188,10000.013199,13394.133199,INFN-T1,Merge
141647863,1,502,1000.011064,1131.613912,13414.193912,CERN-PROD,DataStripping
141648056,1,1568,2000.011488,2111.626181,13432.396181,IN2P3-CC,DataStripping
141648894,1,1938,2000.013329,2000.013339,13441.553339,RAL-LCG2,Merge
141647526,1,2,1000.011325,1000.011335,13461.151335,INFN-T1,Merge
141647525,1,2,1000.011325,1000.011335,13461.121335,INFN-T1,Merge
141647709,1,361,1000.011281,1000.011292,13525.221292,IN2P3-CC,Merge
141647933,1,962,1000.011303,1000.011314,13608.461314,FZK-LCG2,Merge
141649724,1,2770,3000.011717,3000.011728,13673.821728,FZK-LCG2,Merge
141660434,1,11531,12000.013341,12000.013548,13698.713548,CERN-PROD,Merge
141649772,1,3003,4000.013743,4000.013753,13710.113753,RAL-LCG2,Merge
141657838,1,9252,10000.013166,10000.013177,13722.123177,FZK-LCG2,Merge
141647711,1,362,1000.013122,1000.013132,13727.343132,RAL-LCG2,Merge
141651671,1,4687,5000.013971,5000.013982,13730.443982,pic,Merge
141658488,1,10083,11000.013395,11000.013406,13734.573406,INFN-T1,Merge
141657984,1,9485,10000.013188,10000.013199,13781.693199,INFN-T1,Merge
141649725,1,2771,3000.011478,3000.011685,13882.381685,CERN-PROD,Merge
141649176,1,2171,3000.013536,3175.597909,13969.077909,RAL-LCG2,DataStripping
141647984,1,1203,2000.011488,2000.011499,14056.881499,IN2P3-CC,Merge
141647986,1,1204,2000.011532,2000.011542,14071.961542,INFN-T1,Merge
141657987,1,9487,10000.012927,10000.013134,14078.043134,CERN-PROD,Merge
141663238,1,13820,14000.014037,14000.014048,14237.724048,NIKHEF-ELPROD,MCStripping
141649998,1,3964,4000.011685,4000.011892,14248.601892,CERN-PROD,Merge
141657834,1,9251,10000.013166,10000.013177,14364.223177,FZK-LCG2,Merge
141648044,1,1442,2000.011488,2000.011499,14435.381499,IN2P3-CC,Merge
141656262,1,8567,9000.013793,9000.013901,14449.663901,FR-GRIF,MCSimulation
141648043,1,1442,2000.011488,2000.011499,14445.591499,IN2P3-CC,Merge
141647529,1,3,1000.011064,1000.011271,14510.211271,CERN-PROD,Merge
141649718,1,2768,3000.011478,3000.011685,14597.601685,CERN-PROD,Merge
141647879,1,731,1000.013122,1000.013132,14621.453132,RAL-LCG2,Merge
141649799,1,3242,4000.011685,4000.011892,14629.921892,CERN-PROD,Merge
141649991,1,3963,4000.013764,4000.013775,14624.663775,pic,Merge
141652579,1,5652,6000.014178,6000.014189,14627.964189,pic,Merge
141647988,1,1205,2000.011532,2000.011542,14659.561542,INFN-T1,Merge
141659012,1,10923,11000.015213,11000.015224,14699.215224,pic,Merge
141661047,1,12482,13000.015627,13000.015638,14783.355638,pic,Merge
141648880,1,1937,2000.013329,2000.013339,14963.113339,RAL-LCG2,Merge
141647523,1,0,0.011074,0.011085,14974.731085,IN2P3-CC,Merge
141649727,1,2772,3000.011478,3000.011685,15102.851685,CERN-PROD,Merge
141648859,1,1934,2000.011532,2000.011542,15225.911542,INFN-T1,Merge
141663469,1,14061,15000.016377,15000.016485,15250.706485,RU-RDIG,MCStripping
141647993,1,1207,2000.013329,2000.013339,15298.313339,RAL-LCG2,Merge
141663470,1,14061,15000.016377,15000.016485,15311.936485,RU-RDIG,MCStripping
141649713,1,2765,3000.011739,3000.011750,15331.571750,INFN-T1,Merge
141649996,1,3964,4000.011685,4000.011892,15338.791892,CERN-PROD,Merge
141661557,1,13082,14000.013755,14000.013962,15351.073962,CERN-PROD,Merge
141649478,1,2401,3000.011739,3000.011750,15545.291750,INFN-T1,Merge
141649768,1,3001,4000.013764,4000.013775,15656.343775,pic,Merge
141649760,1,2896,3000.011739,3033.091777,15710.811777,INFN-T1,DataStripping
141663034,1,13685,14000.015813,14000.015824,15736.155824,RAL-LCG2,Merge
141649479,1,2403,3000.011739,3000.011750,15792.221750,INFN-T1,Merge
141654259,1,6731,7000.014385,7000.014396,15801.844396,pic,Merge
141652340,1,5417,6000.012360,6000.012371,15882.432371,INFN-T1,Merge
141649164,1,2170,3000.013536,3175.777172,15919.677172,RAL-LCG2,DataStripping
141651665,1,4684,5000.013950,5000.013960,15949.223960,RAL-LCG2,Merge
141652457,1,5533,6000.012338,6681.254367,16016.934367,FZK-LCG2,DataStripping
141661045,1,12481,13000.013809,13000.013820,16027.013820,INFN-T1,Merge
141664578,1,15485,16000.016227,16000.016238,16051.426238,RAL-LCG2,MCSimulation
141663342,1,13923,14000.015813,14000.015824,16041.955824,RAL-LCG2,Merge
141665001,1,15643,16000.014408,16000.014419,16057.414419,FZK-LCG2,MCSimulation
141665281,1,15779,16000.014387,16000.014397,16073.034397,IN2P3-CC,MCSimulation
141654293,1,6745,7000.010866,7251.074589,16079.434589,UK-SouthGrid,DataStripping
141662151,1,13329,14000.014016,14000.014027,16072.134027,INFN-T1,Merge
141652327,1,5414,6000.012360,6000.012371,16126.542371,INFN-T1,Merge
141659378,1,10987,11000.011299,11000.011407,16189.701407,UK-SouthGrid,MCSimulation
141651869,1,4941,5000.012131,5000.012142,16188.552142,FZK-LCG2,MCMerge
141657841,1,9253,10000.013166,10000.013177,16215.343177,FZK-LCG2,Merge
141649864,1,3604,4000.011946,4000.011957,16281.431957,INFN-T1,Merge
141650000,1,3964,4000.013743,4000.013753,16341.163753,RAL-LCG2,Merge
141657589,1,9131,10000.014985,10000.014996,16341.644996,RAL-LCG2,Merge
141657014,1,8888,9000.012981,9000.012992,16375.172992,INFN-T1,Merge
141654247,1,6725,7000.014364,7000.014374,16414.284374,RAL-LCG2,Merge
141651084,1,4336,5000.013950,5000.013960,16421.743960,RAL-LCG2,Merge
141649865,1,3604,4000.011902,4000.011913,16425.331913,IN2P3-CC,Merge
141656203,1,8547,9000.015135,9000.015243,16479.315243,RU-RDIG,MCSimulation
141647874,1,728,1000.011325,1000.011335,16517.001335,INFN-T1,Merge
141652312,1,5410,6000.014178,6000.014189,16539.214189,pic,Merge
141659303,1,10970,11000.015549,11000.015657,16588.335657,RU-RDIG,MCSimulation
141651085,1,4336,5000.012196,5000.012207,16671.262207,NRC-KI-T1,Merge
141647881,1,732,1000.013122,1000.013132,16812.173132,RAL-LCG2,Merge
141647990,1,1206,2000.011271,2000.011478,16848.021478,CERN-PROD,Merge
141655112,1,7208,8000.014592,8000.014603,16912.124603,pic,Merge
141649714,1,2766,3000.011695,3000.011706,16918.211706,IN2P3-CC,Merge
141651076,1,4333,5000.012153,5000.012164,17020.632164,INFN-T1,Merge
141657842,1,9253,10000.013166,10000.013177,17023.723177,FZK-LCG2,Merge
141666486,1,16582,17000.014376,17000.014583,17035.674583,CERN-PROD,Merge
141651081,1,4335,5000.012153,5000.012164,17033.042164,INFN-T1,Merge
141666477,1,16580,17000.014376,17000.014583,17087.244583,CERN-PROD,Merge
141666480,1,16581,17000.014376,17000.014583,17101.674583,CERN-PROD,Merge
141654750,1,6965,7000.012306,7000.012513,17138.742513,CERN-PROD,Merge
141666487,1,16583,17000.014376,17000.014583,17158.884583,CERN-PROD,Merge
141648027,1,1338,2000.011488,2161.844194,17157.524194,IN2P3-CC,DataStripping
141666381,1,16460,17000.014659,17000.014669,17172.994669,NIKHEF-ELPROD,MCStripping
141652853,1,5894,6000.014157,6166.728371,17222.228371,RAL-LCG2,DataStripping
141666488,1,16583,17000.014376,17000.014583,17251.064583,CERN-PROD,Merge
141664085,1,15126,16000.014430,16000.014441,17283.164441,INFN-T1,Merge
141647710,1,361,1000.013122,1000.013132,17309.223132,RAL-LCG2,Merge
141652459,1,5534,6000.014157,6136.170728,17329.090728,RAL-LCG2,DataStripping
141657835,1,9251,10000.013166,10000.013177,17351.053177,FZK-LCG2,Merge
141666481,1,16581,17000.014376,17000.014583,17356.834583,CERN-PROD,Merge
141651088,1,4337,5000.011892,5000.012099,17435.842099,CERN-PROD,Merge
141666485,1,16582,17000.014376,17000.014583,17448.454583,CERN-PROD,Merge
141656225,1,8553,9000.012937,9000.012948,17462.832948,IN2P3-CC,MCSimulation
141666479,1,16580,17000.014376,17000.014583,17476.364583,CERN-PROD,Merge
141652575,1,5650,6000.012316,6000.012327,17470.682327,IN2P3-CC,Merge
141666484,1,16582,17000.014376,17000.014583,17527.964583,CERN-PROD,Merge
141653008,1,6126,7000.012306,7000.012513,17541.652513,CERN-PROD,Merge
141666131,1,16213,17000.014376,17000.014583,17553.194583,CERN-PROD,Merge
141664088,1,15127,16000.014430,16000.014441,17544.764441,INFN-T1,Merge
141650260,1,4067,5000.013181,5000.013289,17572.253289,FR-IN2P3-LAPP,MCSimulation
141666475,1,16578,17000.014376,17000.014583,17582.634583,CERN-PROD,Merge
141666476,1,16578,17000.014376,17000.014583,17585.794583,CERN-PROD,Merge
141666130,1,16212,17000.014376,17000.014583,17601.674583,CERN-PROD,Merge
141649716,1,2767,3000.011739,3000.011750,17625.381750,INFN-T1,Merge
141658000,1,9491,10000.013166,10015.164145,17691.164145,FZK-LCG2,DataStripping
141649871,1,3605,4000.013743,4000.013753,17723.713753,RAL-LCG2,Merge
141666483,1,16581,17000.014376,17000.014583,17777.274583,CERN-PROD,Merge
141652315,1,5411,6000.012360,6000.012371,17812.532371,INFN-T1,Merge
141666125,1,16211,17000.014376,17000.014583,17824.614583,CERN-PROD,Merge
141649873,1,3606,4000.013743,4000.013753,17817.353753,RAL-LCG2,Merge
141665150,1,15723,16000.016227,16000.016238,17820.256238,RAL-LCG2,Merge
141652307,1,5409,6000.012316,6000.012327,17845.972327,IN2P3-CC,Merge
141648854,1,1933,2000.011575,2000.011586,17909.281586,NRC-KI-T1,Merge
141649719,1,2768,3000.013536,3000.013546,17911.233546,RAL-LCG2,Merge
141649803,1,3244,4000.011946,4000.011957,17944.431957,INFN-T1,Merge
141649796,1,3241,4000.011946,4000.011957,17957.631957,INFN-T1,Merge
141655215,1,7328,8000.012774,8000.012785,17986.292785,INFN-T1,Merge
141649769,1,3002,4000.013764,4000.013775,18005.143775,pic,Merge
141649728,1,2773,3000.011739,3000.011750,18021.781750,INFN-T1,Merge
141649870,1,3605,4000.013743,4000.013753,18070.253753,RAL-LCG2,Merge
141651669,1,4686,5000.013971,5000.013982,18108.413982,pic,Merge
141664084,1,15126,16000.014430,16000.014441,18143.484441,INFN-T1,Merge
141654749,1,6964,7000.012306,7000.012513,18151.092513,CERN-PROD,Merge
141666132,1,16213,17000.014376,17000.014583,18198.704583,CERN-PROD,Merge
141647985,1,1204,2000.011575,2000.011586,18208.481586,NRC-KI-T1,Merge
141648872,1,1936,2000.011271,2000.011478,18261.521478,CERN-PROD,Merge
141651078,1,4335,5000.012109,5000.012120,18280.832120,IN2P3-CC,Merge
141649721,1,2769,3000.011478,3000.011685,18289.361685,CERN-PROD,Merge
141651667,1,4685,5000.012153,5000.012164,18308.152164,INFN-T1,Merge
141654260,1,6731,7000.012306,7000.012513,18319.772513,CERN-PROD,Merge
141664082,1,15126,16000.014430,16000.014441,18341.484441,INFN-T1,Merge
141651866,1,4936,5000.013950,5171.883165,18367.063165,RAL-LCG2,DataStripping
141647713,1,363,1000.013122,1000.013132,18395.183132,RAL-LCG2,Merge
141664087,1,15127,16000.014430,16000.014441,18390.224441,INFN-T1,Merge
141653959,1,6483,7000.012567,7000.012578,18415.022578,INFN-T1,Merge
141649801,1,3243,4000.013743,4000.013753,18502.823753,RAL-LCG2,Merge
141664606,1,15494,16000.015242,16000.015350,18523.335350,FR-GRIF,MCSimulation
141666208,1,16327,17000.014376,17000.014583,18539.194583,CERN-PROD,Merge
141649480,1,2403,3000.011717,3000.011728,18579.221728,FZK-LCG2,Merge
141665152,1,15724,16000.016227,16000.016238,18580.446238,RAL-LCG2,Merge
141652443,1,5530,6000.014157,6152.757616,18599.317616,RAL-LCG2,DataStripping
141652583,1,5654,6000.014157,6000.014167,18690.734167,RAL-LCG2,Merge
141652309,1,5409,6000.014157,6000.014167,18695.154167,RAL-LCG2,Merge
141658381,1,9972,10000.015006,10000.015017,18704.625017,pic,Merge
141662148,1,13328,14000.014016,14000.014027,18724.114027,INFN-T1,Merge
141653011,1,6127,7000.012523,7000.012534,18742.442534,IN2P3-CC,Merge
141649717,1,2767,3000.011739,3000.011750,18752.081750,INFN-T1,Merge
141666588,1,16683,17000.016434,17000.016445,18775.176445,RAL-LCG2,Merge
141666590,1,16683,17000.016434,17000.016445,18788.826445,RAL-LCG2,Merge
141655211,1,7328,8000.012774,8000.012785,18879.442785,INFN-T1,Merge
141653015,1,6128,7000.014385,7000.014396,18902.614396,pic,Merge
141647527,1,2,1000.011064,1000.011271,18943.301271,CERN-PROD,Merge
141649723,1,2770,3000.013536,3000.013546,18968.273546,RAL-LCG2,Merge
141666207,1,16327,17000.014376,17000.014583,18978.304583,CERN-PROD,Merge
141651668,1,4685,5000.013950,5000.013960,18997.563960,RAL-LCG2,Merge
141649802,1,3244,4000.011924,4000.011935,19003.281935,FZK-LCG2,Merge
141655836,1,8284,9000.012720,9000.012927,19034.322927,CERN-PROD,Merge
141668734,1,18680,19000.015863,19000.015971,19043.365971,FR-GRIF,MCSimulation
141664635,1,15503,16000.015242,16000.015350,19044.475350,FR-GRIF,MCSimulation
141660622,1,11671,12000.015756,12000.015864,19088.155864,RU-RDIG,MCSimulation
141658176,1,9722,10000.013188,10000.013199,19077.503199,INFN-T1,Merge
141655834,1,8284,9000.012720,9000.012927,19115.572927,CERN-PROD,Merge
141661046,1,12482,13000.015627,13000.015638,19131.515638,pic,Merge
141652308,1,5409,6000.012360,6000.012371,19147.542371,INFN-T1,Merge
141657670,1,9142,10000.014985,10114.361095,19219.911095,RAL-LCG2,DataStripping
141651640,1,4594,5000.011892,5027.892660,19221.612660,CERN-PROD,DataStripping
141664702,1,15512,16000.011840,16000.011948,19226.181948,UK-SouthGrid,MCSimulation
141668660,1,18622,19000.014790,19000.014997,19289.484997,CERN-PROD,MCStripping
141668019,1,18118,19000.017205,19000.017313,19313.167313,RU-RDIG,MCStripping
141668134,1,18263,19000.016848,19000.016859,19331.086859,RAL-LCG2,MCStripping
141666598,1,16684,17000.016434,17000.016445,19314.246445,RAL-LCG2,Merge
141649771,1,3003,4000.013743,4000.013753,19343.613753,RAL-LCG2,Merge
141666592,1,16684,17000.016434,17000.016445,19347.036445,RAL-LCG2,Merge
141649783,1,3127,4000.011685,4066.839433,19371.189433,CERN-PROD,DataStripping
141664758,1,15518,16000.011840,16000.011948,19375.501948,UK-SouthGrid,MCSimulation
141658487,1,10083,11000.013395,11000.013406,19388.223406,INFN-T1,Merge
141648884,1,1938,2000.013329,2000.013339,19423.773339,RAL-LCG2,Merge
141647878,1,731,1000.013122,1000.013132,19452.443132,RAL-LCG2,Merge
141647707,1,361,1000.011325,1000.011335,19530.491335,INFN-T1,Merge
141649993,1,3963,4000.011989,4000.012000,19574.612000,NRC-KI-T1,Merge
141655104,1,7206,8000.012730,8000.012741,19595.722741,IN2P3-CC,Merge
141657985,1,9486,10000.013188,10000.013199,19586.603199,INFN-T1,Merge
141647997,1,1321,2000.011271,2278.159696,19586.029696,CERN-PROD,Turbo
141655840,1,8285,9000.012959,9000.012970,19643.572970,FZK-LCG2,Merge
141652318,1,5412,6000.012360,6000.012371,19655.452371,INFN-T1,Merge
141667598,1,17891,18000.014583,18000.014790,19661.994790,CERN-PROD,Merge
141649720,1,2769,3000.011478,3000.011685,19671.961685,CERN-PROD,Merge
141654746,1,6963,7000.014364,7000.014374,19677.494374,RAL-LCG2,Merge
141666845,1,17283,18000.016641,18000.016652,19723.056652,RAL-LCG2,Merge
141666848,1,17284,18000.016641,18000.016652,19737.186652,RAL-LCG2,Merge
141666585,1,16683,17000.016434,17000.016445,19740.826445,RAL-LCG2,Merge
141652341,1,5418,6000.012360,6000.012371,19797.762371,INFN-T1,Merge
141652102,1,5164,6000.014157,6000.014167,19791.924167,RAL-LCG2,Merge
141667594,1,17890,18000.016641,18000.016652,19792.436652,RAL-LCG2,Merge
141660437,1,11531,12000.013341,12000.013548,19824.513548,CERN-PROD,Merge
141667596,1,17891,18000.014583,18000.014790,19834.024790,CERN-PROD,Merge
141651663,1,4684,5000.013950,5000.013960,19835.323960,RAL-LCG2,Merge
141667604,1,17892,18000.016641,18000.016652,19835.546652,RAL-LCG2,Merge
141653042,1,6139,7000.012567,7067.235731,19868.375731,INFN-T1,DataStripping
141667602,1,17892,18000.016641,18000.016652,19865.366652,RAL-LCG2,Merge
141654743,1,6962,7000.012523,7000.012534,19929.772534,IN2P3-CC,Merge
141655839,1,8285,9000.012959,9000.012970,19951.442970,FZK-LCG2,Merge
141655111,1,7208,8000.014571,8000.014581,19991.464581,RAL-LCG2,Merge
141654253,1,6729,7000.012567,7000.012578,20004.292578,INFN-T1,Merge
141655107,1,7207,8000.012817,8000.012828,20011.502828,NRC-KI-T1,Merge
141655113,1,7208,8000.012817,8000.012828,20056.492828,NRC-KI-T1,Merge
141667601,1,17892,18000.014583,18000.014790,20062.954790,CERN-PROD,Merge
141658386,1,9974,10000.012927,10000.013134,20082.093134,CERN-PROD,Merge
141649770,1,3002,4000.011685,4000.011892,20126.161892,CERN-PROD,Merge
141656178,1,8540,9000.013002,9000.013013,20140.253013,NIKHEF-ELPROD,MCSimulation
